id_page,title,date,link,first_p
300,"“Hạ lãi suất OMO, vốn có thể chảy ngược”",22/07/2013 10:27,/tai-chinh/ha-lai-suat-omo-von-co-the-chay-nguoc-20130722102156941.htm,"Ngân hàng Nhà nước vừa giảm lãi suất thị trường mở OMO 50 điểm, còn 5,5%/năm...
                                "
300,Đặt cược với lãi suất vay vốn tiêu dùng?,22/07/2013 10:04,/tai-chinh/dat-cuoc-voi-lai-suat-vay-von-tieu-dung-20130721022613987.htm,"Lãi vay tiêu dùng sau cam kết ưu đãi sẽ theo “mức độ hài lòng” của mỗi ngân hàng?...
                                "
300,Giá vàng trong nước tăng vọt theo thế giới,22/07/2013 09:48,/tai-chinh/gia-vang-trong-nuoc-tang-vot-theo-the-gioi-2013072209321984.htm,"Giá vàng thế giới vượt 1.300 USD/oz, giá vàng SJC tăng trên 38 triệu đồng/lượng, USD tự do giữ mốc 21.500 đồng...
                                "
300,Khổ vì vốn... dồi dào!,22/07/2013 06:00,/tai-chinh/kho-vi-von-doi-dao-2013072110566309.htm,"Đến nay, tình trạng dư thừa thanh khoản trên toàn hệ thống đã đến mức báo động đỏ...
                                "
300,Giá vàng tuần tới: Thử thách mốc 1.300 USD/oz,21/07/2013 00:57,/tai-chinh/gia-vang-tuan-toi-thu-thach-moc-1300-usdoz-20130720030544350.htm,"Giới đầu tư vàng giá lên đang nóng lòng chờ đợi xem giá có thể vượt mốc 1.300 USD/oz...
                                "
300,"Giá vàng thế giới tăng, vàng SJC mất mốc 38 triệu đồng/lượng",20/07/2013 11:38,/tai-chinh/gia-vang-the-gioi-tang-vang-sjc-mat-moc-38-trieu-dongluong-2013072011297817.htm,"Lực cầu của thị trường hôm qua và sáng nay có vẻ như không đủ để giữ giá vàng trong nước trên ngưỡng 38 triệu đồng/lượng...
                                "
300,“Chưa phát hiện sai phạm trong quản lý thị trường vàng”,19/07/2013 17:20,/tai-chinh/chua-phat-hien-sai-pham-trong-quan-ly-thi-truong-vang-2013071904071428.htm,"“Dù là đối tượng thanh tra, nhưng Ngân hàng Nhà nước rất cởi mở” với Thanh tra Chính phủ...
                                "
300,"Kinh tế khó khăn, nợ đọng thuế tăng vọt",19/07/2013 17:01,/tai-chinh/kinh-te-kho-khan-no-dong-thue-tang-vot-20130719043038993.htm,"Do kinh tế khó khăn nên tình trạng nợ đọng thuế đã tăng vọt tính đến hết tháng 6/2013...
                                "
300,Giải mã 10 ngân hàng đứng đầu thế giới năm 2013,19/07/2013 14:30,/tai-chinh/giai-ma-10-ngan-hang-dung-dau-the-gioi-nam-2013-20130719120521364.htm,"Tạp chí The Banker vừa công bố chi tiết các thông số đã giúp 10 ngân hàng sau giành vị trí đứng đầu thế giới...
                                "
300,Xem lại quyền “sếp nhỏ” nhà băng?,19/07/2013 11:34,/tai-chinh/xem-lai-quyen-sep-nho-nha-bang-20130719103441113.htm,"Một ứng xử với môi trường rủi ro gia tăng trong hoạt động của các ngân hàng thương mại...
                                "
301,"“Hẫng” cung, giá vàng SJC tiệm cận 38 triệu đồng/lượng",19/07/2013 10:07,/tai-chinh/hang-cung-gia-vang-sjc-tiem-can-38-trieu-dongluong-20130719095722869.htm,"Tuần này, Ngân hàng Nhà nước chỉ tổ chức 1 phiên đấu thầu vàng, thay vì 3 phiên như thường lệ thời gian qua...
                                "
301,Mười giải pháp ổn định tỷ giá,19/07/2013 06:00,/tai-chinh/muoi-giai-phap-on-dinh-ty-gia-20130718113445574.htm,"Giảm chênh lệch giữa giá vàng trong nước - thế giới để ngăn chặn đầu cơ mua USD nhập khẩu vàng để hưởng chênh lệch giá...
                                "
301,“Không hề có yêu cầu hạn chế cho vay liên ngân hàng”,18/07/2013 15:50,/tai-chinh/khong-he-co-yeu-cau-han-che-cho-vay-lien-ngan-hang-2013071803441277.htm,"Thị trường xuất hiện thông tin có yêu cầu các “ông lớn” hạn chế cho vay liên ngân hàng...
                                "
301,Chênh lệch giá vàng trong nước-thế giới lại giãn rộng,18/07/2013 10:24,/the-gioi/chenh-lech-gia-vang-trong-nuoc-the-gioi-lai-gian-rong-20130718100524376.htm,"Sáng nay, giá vàng thế giới giảm khá mạnh nhưng giá vàng trong nước chỉ giảm nhẹ...
                                "
301,Phó thống đốc kiêm nhiệm ghế Chủ tịch VAMC,17/07/2013 18:36,/tai-chinh/pho-thong-doc-kiem-nhiem-ghe-chu-tich-vamc-20130717062225834.htm,"Ngân hàng Nhà nước chính thức công bố cơ cấu nhân sự cao cấp của công ty xử lý nợ xấu...
                                "
301,"Giá vàng tăng mạnh, USD ngân hàng lên kịch trần",17/07/2013 10:30,/tai-chinh/gia-vang-tang-manh-usd-ngan-hang-len-kich-tran-20130717102241451.htm,"Giá vàng lên mức 37,7 triệu đồng/lượng, giá USD tự do trên mức 21.500 đồng, USD ngân hàng quay lại mức kịch trần...
                                "
301,Vàng đấu thầu tiếp tục “cháy hàng”,16/07/2013 18:08,/tai-chinh/vang-dau-thau-tiep-tuc-chay-hang-20130716054232415.htm,"Với kết quả của phiên đấu thầu hôm 16/7, có thể thấy, nhu cầu vàng của thị trường vẫn đang ở mức cao...
                                "
301,Xác định nghi phạm tung tin đồn “Chủ tịch BIDV bị bắt”,16/07/2013 15:02,/tai-chinh/xac-dinh-nghi-pham-tung-tin-don-chu-tich-bidv-bi-bat-20130716021310547.htm,"Ba đối tượng này đều là nhà đầu tư chứng khoán nhỏ lẻ, công tác tại Tp.HCM và Hà Nội...
                                "
301,"Giá vàng giảm, USD ngân hàng xuống dưới trần",16/07/2013 10:54,/tai-chinh/gia-vang-giam-usd-ngan-hang-xuong-duoi-tran-20130716104813857.htm,"Từ cuối tuần trước đến nay, giá vàng SJC bán ra không có biến động mạnh, dao động trong khoảng từ 37,4-37,65 triệu đồng/lượng...
                                "
301,"Tín dụng tăng mạnh, Sacombank lãi 1.448 tỷ đồng",16/07/2013 10:23,/tai-chinh/tin-dung-tang-manh-sacombank-lai-1448-ty-dong-20130715110959144.htm,"Sacombank đang giữ nhịp hoàn thành kế hoạch lợi nhuận cả năm 2013...
                                "
301,Tiếp tục “bơm” vàng cho thị trường,15/07/2013 18:10,/tai-chinh/tiep-tuc-bom-vang-cho-thi-truong-20130715055650682.htm,"Khối lượng chào thầu của phiên ngày mai là 26.000 lượng, tương đương 1 tấn vàng...
                                "
301,Đầu cơ vàng: Người tính không bằng… chính sách tính,15/07/2013 11:57,/tai-chinh/dau-co-vang-nguoi-tinh-khong-bang-chinh-sach-tinh-2013071511052759.htm,"Sự can thiệp của Ngân hàng Nhà nước đã hạn chế dần sự tham gia của các “tay to” trên thị trường...
                                "
301,"Giá vàng tăng, USD ổn định",15/07/2013 09:59,/tai-chinh/gia-vang-tang-usd-on-dinh-20130715094730563.htm,"Chênh lệch giữa giá vàng trong nước và thế giới đang tiếp tục được thu hẹp, còn khoảng 4 triệu đồng/lượng...
                                "
301,Phát hiện nhiều vụ tham nhũng trong ngành ngân hàng,15/07/2013 08:38,/tai-chinh/phat-hien-nhieu-vu-tham-nhung-trong-nganh-ngan-hang-20130715080019362.htm,"5 tháng đầu năm, thanh tra ngành ngân hàng đã phát hiện 21 vụ việc tiêu cực, tham nhũng...
                                "
301,"VPBank dành hơn 5,5 tỷ đồng khuyến mãi cho khách hàng",15/07/2013 08:13,/tai-chinh/vpbank-danh-hon-55-ty-dong-khuyen-mai-cho-khach-hang-20130715101342953.htm,"VPBank vừa giới thiệu chương trình khuyến mãi dành cho khách hàng gửi tiết kiệm với tổng giá trị giải thưởng hơn 5,5 tỷ đồng...
                                "
301,Sốt ruột với giá vàng!,15/07/2013 06:00,/tai-chinh/sot-ruot-voi-gia-vang-2013071411405485.htm,"Hạn tất toán 30/6 đã qua mà thị trường vẫn tiếp tục ngốn vàng...
                                "
301,Giá vàng tuần tới: Chờ tín hiệu của Chủ tịch FED,14/07/2013 06:00,/tai-chinh/gia-vang-tuan-toi-cho-tin-hieu-cua-chu-tich-fed-2013071312103116.htm,"Tâm điểm chú ý của giới đầu tư vàng quốc tế trong tuần tới sẽ là phiên điều trần của Chủ tịch FED trước Quốc hội Mỹ...
                                "
301,Vàng SJC khép lại tuần giảm giá mạnh,13/07/2013 14:35,/tai-chinh/vang-sjc-khep-lai-tuan-giam-gia-manh-20130713104741795.htm,"Một diễn biến tích cực của giá vàng trong tuần này là chênh lệch giữa giá vàng trong nước và thế giới được rút ngắn...
                                "
301,"Tín phiếu ế ẩm, tỷ giá bớt căng",12/07/2013 20:03,/tai-chinh/tin-phieu-e-am-ty-gia-bot-cang-20130712070715388.htm,"Một lượng lớn tín phiếu tung ra để hút tiền về nhưng “ế” phân nửa, giá USD trên liên ngân hàng đã xuống dưới trần...
                                "
301,Bất ngờ “ế” 1.300 lượng vàng đấu thầu,12/07/2013 17:30,/tai-chinh/bat-ngo-e-1300-luong-vang-dau-thau-20130712051210839.htm,"Phiên hôm nay được xem là phiên đấu thầu vàng miếng “ế ẩm” nhất trong thời gian gần đây...
                                "
302,Chênh lệch giá vàng trong nước và thế giới co hẹp,12/07/2013 10:49,/tai-chinh/chenh-lech-gia-vang-trong-nuoc-va-the-gioi-co-hep-2013071210213134.htm,"Chênh lệch giữa giá vàng trong nước và thế giới đang được rút ngắn, dù với tốc độ chậm...
                                "
302,Nhà băng rút vội đơn mua ngoại tệ,11/07/2013 19:21,/tai-chinh/nha-bang-rut-voi-don-mua-ngoai-te-20130711070532276.htm,"Thị trường liên ngân hàng đã có tín hiệu đồng thuận với thông điệp tái cam kết ổn định tỷ giá...
                                "
302,Đã hạn chế tình trạng “gom” vàng đấu thầu ,11/07/2013 19:17,/tai-chinh/da-han-che-tinh-trang-gom-vang-dau-thau-2013071105536767.htm,"Trong phiên 11/7, có tới 15 ngân hàng và doanh nghiệp đặt thầu mua được vàng...
                                "
302,“Nên giữ một mức chênh giá vàng đủ lớn”,11/07/2013 15:11,/tai-chinh/nen-giu-mot-muc-chenh-gia-vang-du-lon-20130711105518683.htm,"TS. Trịnh Quang Anh: “Việc quản lý thị trường vàng chính là quản lý tài khoản vốn”...
                                "
302,"Giá vàng tăng, USD tự do sụt thêm 100 đồng",11/07/2013 10:15,/tai-chinh/gia-vang-tang-usd-tu-do-sut-them-100-dong-2013071110105961.htm,"Giá vàng trong nước tỏ ra khá “đuối” trước lực tăng mạnh của giá vàng quốc tế sáng nay...
                                "
302,Ổn định tỷ giá USD/VND là “trong tầm tay”,11/07/2013 09:11,/tai-chinh/on-dinh-ty-gia-usdvnd-la-trong-tam-tay-20130711062056697.htm,"“Thực ra mà nói, tất cả mọi cam kết đều dựa trên một sức mạnh vật chất. Sức mạnh vật chất ở đây là gì?”...
                                "
302,Tội phạm ngân hàng gây thiệt hại bao nhiêu?,11/07/2013 06:03,/tai-chinh/toi-pham-ngan-hang-gay-thiet-hai-bao-nhieu-20130710035031456.htm,"Thống kê từ 30 vụ việc, vụ án xảy ra trong lĩnh vực tín dụng, ngân hàng thời gian qua...
                                "
302,Chuyện tỷ giá lên bàn cuộc họp 14 ngân hàng,10/07/2013 23:43,/tai-chinh/chuyen-ty-gia-len-ban-cuoc-hop-14-ngan-hang-20130710113130421.htm,"Ngân hàng Nhà nước tái khẳng định thông điệp về tỷ giá USD/VND một cách rõ ràng hơn...
                                "
302,Giảm khá mạnh lượng vàng chào thầu,10/07/2013 15:26,/tai-chinh/giam-kha-manh-luong-vang-chao-thau-2013071003133530.htm,"Ngày mai, Ngân hàng Nhà nước sẽ hạ khối lượng chào thầu về mức 26.000 lượng vàng, từ mức 40.000 lượng của mấy phiên vừa qua...
                                "
302,Vinatex sẽ IPO trong quý 4/2013,10/07/2013 10:25,/tai-chinh/vinatex-se-ipo-trong-quy-42013-20130710082558720.htm,"Vinatex đã hoàn thành việc xác định giá trị doanh nghiệp và đã kiểm toán xong, chỉ còn chờ phê duyệt của Chính phủ...
                                "
302,Dự tính tỷ giá cả năm đã được… tính,10/07/2013 10:17,/tai-chinh/du-tinh-ty-gia-ca-nam-da-duoc-tinh-20130710050857866.htm,"Không phải đến lúc này, cam kết giữ ổn định tỷ giá USD/VND của Ngân hàng Nhà nước mới bị thử thách...
                                "
302,"Vàng, USD tự do cùng xuống giá",10/07/2013 10:15,/tai-chinh/vang-usd-tu-do-cung-xuong-gia-2013071010034073.htm,"Giảm là xu hướng chính của giá vàng trong nước từ đầu tuần tới nay, trái ngược với diễn biến của giá vàng quốc tế...
                                "
302,Tư vấn về tài khoản “Đại lợi” và tiết kiệm gửi góp tại SeABank,10/07/2013 06:10,/tai-chinh/tu-van-ve-tai-khoan-dai-loi-va-tiet-kiem-gui-gop-tai-seabank-2013071011361311.htm,"Ngân hàng SeABank vừa triển khai sản phẩm Tài khoản Đại lợi với rất nhiều tính năng, ưu đãi mới...
                                "
302,6 tấn vàng đã ra thị trường sau hạn tất toán 30/6,09/07/2013 16:29,/tai-chinh/6-tan-vang-da-ra-thi-truong-sau-han-tat-toan-306-20130709034748178.htm,"Sau 30/6, các ngân hàng vẫn còn chưa tất toán xong 9 tấn vàng trong các hợp đồng cho vay...
                                "
302,“VAMC chưa chắc giải quyết được hết nợ xấu”,09/07/2013 16:21,/tai-chinh/vamc-chua-chac-giai-quyet-duoc-het-no-xau-2013070903186301.htm,"Fitch Ratings và JPMorgan Chase vừa có báo cáo đánh giá về sự ra đời của công ty xử lý nợ xấu...
                                "
302,Công ty xử lý nợ xấu âm thầm khởi động?,09/07/2013 14:57,/tai-chinh/cong-ty-xu-ly-no-xau-am-tham-khoi-dong-20130709024710953.htm,"Tuyệt nhiên chưa có thông tin nào cụ thể và công bố chính thức về việc VAMC đi vào hoạt động...
                                "
302,Đấu thầu vàng: Càng bán càng lãi càng lo,09/07/2013 12:17,/tai-chinh/dau-thau-vang-cang-ban-cang-lai-cang-lo-201307091150361.htm,"Sẽ còn bán được bao nhiêu là câu hỏi lớn khi nhu cầu thị trường vàng vẫn đang như “thùng không đáy”...
                                "
302,"Giá vàng đuối sức, giá USD tự do về 21.700 đồng",09/07/2013 10:28,/tai-chinh/gia-vang-duoi-suc-gia-usd-tu-do-ve-21700-dong-20130709101459853.htm,"Giá USD tự do giảm mạnh trở lại có thể là nguyên nhân khiến giá vàng trong nước không theo kịp bước tăng của giá vàng thế giới...
                                "
302,5 giải pháp tức thời ổn định tỷ giá USD/VND?,09/07/2013 09:45,/tai-chinh/5-giai-phap-tuc-thoi-on-dinh-ty-gia-usdvnd-20130708114753417.htm,"Niềm tin của thị trường về tỷ giá USD/VND dường như đang bị thử thách...
                                "
302,“Hội tụ đủ điều kiện bỏ trần lãi suất”,09/07/2013 06:00,/tai-chinh/hoi-tu-du-dieu-kien-bo-tran-lai-suat-2013070912395091.htm,"“Với thực tế hiện nay, tôi cho rằng, trần lãi suất có thể bỏ ngay từ quý 3/2013 này”...
                                "
303,Ngân hàng Nhà nước tiếp tục “bơm” vàng ra thị trường,08/07/2013 16:17,/tai-chinh/ngan-hang-nha-nuoc-tiep-tuc-bom-vang-ra-thi-truong-20130708034348928.htm,"Đã qua 30/6 nhưng một số ngân hàng vẫn chưa tất toán xong trạng thái vàng và vẫn có nhu cầu mua vàng với khối lượng lớn...
                                "
303,"Nóng tỷ giá “chợ đen”, khi nào can thiệp?",08/07/2013 11:51,/tai-chinh/nong-ty-gia-cho-den-khi-nao-can-thiep-20130708113721139.htm,"Tỷ giá USD/VND “chợ đen” lại nổi lên, trong bối cảnh khuôn khổ pháp lý vốn đã có cơ chế đủ sức răn đe...
                                "
303,Khi khách hàng tốt... không chịu vay,08/07/2013 11:09,/tai-chinh/khi-khach-hang-tot-khong-chiu-vay-2013070811064682.htm,"Góc nhìn từ những người trong cuộc về việc khơi thông bế tắc của tín dụng...
                                "
303,"Giá vàng giảm mạnh, USD tự do vượt 21.800 đồng",08/07/2013 10:14,/tai-chinh/gia-vang-giam-manh-usd-tu-do-vuot-21800-dong-20130708100320210.htm,"Giá vàng trong nước vẫn đang được hỗ trợ bởi xu hướng tăng nhanh và mạnh của giá USD trên thị trường tự do...
                                "
303,“Chênh lệch giá vàng rất lớn nhưng không ai dám buôn lậu”,08/07/2013 06:00,/tai-chinh/chenh-lech-gia-vang-rat-lon-nhung-khong-ai-dam-buon-lau-2013070710058604.htm,"“Hiện nay tuy chênh lệch giá vàng trong nước và quốc tế rất lớn nhưng không đối tượng nào dám buôn lậu”...
                                "
303,Giá vàng tuần này: Triển vọng tăng vẫn thấp,07/07/2013 10:51,/tai-chinh/gia-vang-tuan-nay-trien-vong-tang-van-thap-20130706121552436.htm,"Báo cáo việc làm tháng 6 có thể sẽ tiếp tục gây áp lực giảm giá đối với vàng vào đầu tuần tới...
                                "
303,"Giá vàng tăng nhẹ, USD tự do vượt 21.700 đồng",06/07/2013 10:29,/tai-chinh/gia-vang-tang-nhe-usd-tu-do-vuot-21700-dong-20130706101022708.htm,"Giá vàng trong nước sáng nay tăng nhẹ, bất chấp giá vàng giao ngay thị trường New York đêm qua “bốc hơi” trên 2%...
                                "
303,Nhu cầu vàng của thị trường đang ở mức cao,05/07/2013 16:35,/tai-chinh/nhu-cau-vang-cua-thi-truong-dang-o-muc-cao-20130705042352633.htm,"7 ngân hàng và doanh nghiệp đã mua hết toàn bộ 40.000 lượng vàng chào thầu của phiên hôm nay...
                                "
303,Giá vàng trong nước ngược chiều thế giới,05/07/2013 12:17,/tai-chinh/gia-vang-trong-nuoc-nguoc-chieu-the-gioi-20130705121054280.htm,"Giá USD tự do duy trì xu hướng tăng mạnh và hiện đã lên 21.650 đồng...
                                "
303,Tư vấn dịch vụ ngân hàng tự động tại SeABank,05/07/2013 08:07,/tai-chinh/tu-van-dich-vu-ngan-hang-tu-dong-tai-seabank-20130705114631160.htm,"Tôi được biết hiện nay đã có ngân hàng triển khai dịch vụ ngân hàng tự động, xin hỏi đây là dịch vụ gì, tính năng hoạt động ra sao?...
                                "
303,500 triệu USD vay ADB xây tuyến tàu điện ngầm tại Tp.HCM,04/07/2013 20:08,/thoi-su/500-trieu-usd-vay-adb-xay-tuyen-tau-dien-ngam-tai-tphcm-2013070408053420.htm,"Dự kiến, tàu điện ngầm số 2 sẽ được vận hành trong năm 2016...
                                "
303,Nước tiêu thụ vàng số 1 đang “theo chân” Việt Nam?,04/07/2013 18:59,/tai-chinh/nuoc-tieu-thu-vang-so-1-dang-theo-chan-viet-nam-20130704031231519.htm,"Ấn Độ dồn dập đưa ra chính sách giảm thiểu tác động của vàng, với nhiều nét tương đồng Việt Nam...
                                "
303,Giục 5 nhà băng giải ngân gói cho vay hỗ trợ nhà ở,04/07/2013 18:30,/tai-chinh/giuc-5-nha-bang-giai-ngan-goi-cho-vay-ho-tro-nha-o-20130704060920132.htm,"Ngân hàng Nhà nước đề nghị các ngân hàng đầu mối đẩy mạnh triển khai gói cho vay hỗ trợ nhà ở...
                                "
303,Ẩn số thị trường trước phiên đấu thầu vàng thứ 40,04/07/2013 15:38,/tai-chinh/an-so-thi-truong-truoc-phien-dau-thau-vang-thu-40-20130704032124905.htm,"Ngân hàng Nhà nước đang duy trì tốc độ đấu thầu vàng 3 lần mỗi tuần với khối lượng lớn để đáp ứng nhu cầu của thị trường...
                                "
303,"Giá vàng vượt 38 triệu đồng/lượng, USD tự do tăng mạnh",04/07/2013 10:50,/tai-chinh/gia-vang-vuot-38-trieu-dongluong-usd-tu-do-tang-manh-20130704100314205.htm,"Giá vàng vượt 38 triệu đồng/lượng, giá USD tự do tăng 80 đồng, giá USD ngân hàng kịch trần biên độ...
                                "
303,Điều gì đang “cứu” tỷ giá?,04/07/2013 08:17,/tai-chinh/dieu-gi-dang-cuu-ty-gia-20130704012242658.htm,"Tỷ giá USD/VND vẫn có hơi hướng căng, song một nút thắt quan trọng đã có hướng giải tỏa rõ rệt...
                                "
303,Làng ngân hàng chuẩn bị đón “thành viên” đặc biệt,04/07/2013 08:12,/tai-chinh/lang-ngan-hang-chuan-bi-don-thanh-vien-dac-biet-20130704080754820.htm,"Sau ngày khai trương, là những áp lực rất lớn đối với Ngân hàng Nhà nước và chính bản thân Ngân hàng Hợp tác xã...
                                "
303,Nhu cầu vàng tiếp tục cao sau hạn 30/6,03/07/2013 15:14,/tai-chinh/nhu-cau-vang-tiep-tuc-cao-sau-han-306-20130703030740637.htm,"Kết quả của phiên đấu thầu vàng miếng hôm nay tiếp tục cho thấy nhu cầu vàng của thị trường giữ ở mức cao...
                                "
303,ACB bị giữ triển vọng tín nhiệm tiêu cực vì “bầu” Kiên,03/07/2013 10:50,/tai-chinh/acb-bi-giu-trien-vong-tin-nhiem-tieu-cuc-vi-bau-kien-20130703102953586.htm,"Fitch Ratings tuyên bố giữ nguyên xếp hạng tín nhiệm của 4 ngân hàng Việt Nam...
                                "
303,Xu thế “Đông tiến” của các hầm vàng,03/07/2013 10:40,/the-gioi/xu-the-dong-tien-cua-cac-ham-vang-2013070308331716.htm,"Ảnh hưởng của châu Á đối với thị trường vàng quốc tế ngày càng tăng trong những năm gần đây...
                                "
304,Chênh lệch giá mua-bán vàng lên tới 1 triệu đồng/lượng,03/07/2013 10:18,/tai-chinh/chenh-lech-gia-mua-ban-vang-len-toi-1-trieu-dongluong-2013070309586425.htm,"Giá vàng trong nước tiếp tục có những biến động mạnh và khó lường do tác động của các yếu tố cả trong và ngoài nước...
                                "
304,"Sau hạn tất toán, vàng đấu thầu vẫn “cháy hàng”",02/07/2013 16:23,/tai-chinh/sau-han-tat-toan-vang-dau-thau-van-chay-hang-20130702041549955.htm,"Hơn 1,5 tấn vàng bán ""hết sạch"" trong phiên hôm nay cho thấy, nhu cầu mua vàng của các tổ chức vẫn đang mạnh...
                                "
304,"Chiều nay, giá vàng SJC tăng mạnh trở lại",02/07/2013 15:51,/tai-chinh/chieu-nay-gia-vang-sjc-tang-manh-tro-lai-20130702034034839.htm,"Giá vàng trong nước đang trong giai đoạn diễn biến thất thường do cùng lúc chịu tác động của nhiều yếu tố...
                                "
304,Chính thức giảm trước bạ ôtô tại Hà Nội xuống 12%,02/07/2013 14:16,/tai-chinh/chinh-thuc-giam-truoc-ba-oto-tai-ha-noi-xuong-12-20130702014915807.htm,"Hội đồng Nhân dân thành phố Hà Nội vừa thông qua mức thu lệ phí trước bạ ôtô trên địa bàn ở mức 12%...
                                "
304,Giá vàng SJC tiếp tục xuống dốc,02/07/2013 09:45,/tai-chinh/gia-vang-sjc-tiep-tuc-xuong-doc-20130702093333194.htm,"Nếu so với mức đỉnh vào cuối tuần, giá vàng SJC hiện giảm 1 triệu đồng/lượng ở cả chiều mua và chiều bán...
                                "
304,Vàng đấu thầu có thể ngừng chảy vào nhà băng từ 2/7,01/07/2013 14:35,/tai-chinh/vang-dau-thau-co-the-ngung-chay-vao-nha-bang-tu-27-20130701012621713.htm,"Từ phiên 2/7, toàn bộ vàng miếng đấu thầu có thể sẽ trở thành nguồn hàng ra thị trường, phục vụ cho nhu cầu của người dân...
                                "
304,"Giá vàng SJC giảm mạnh, USD tự do tăng tốc",01/07/2013 11:50,/tai-chinh/gia-vang-sjc-giam-manh-usd-tu-do-tang-toc-20130701114057545.htm,"Hôm nay là ngày 1/7, ngày đầu tiên sau 30/6, thời điểm mà các ngân hàng phải tất toán xong trạng thái vàng...
                                "
304,Nợ xấu của các ngân hàng tại Hà Nội có xu hướng tăng,01/07/2013 09:53,/tai-chinh/no-xau-cua-cac-ngan-hang-tai-ha-noi-co-xu-huong-tang-2013070109152672.htm,"Tính đến 30/4/2013, nợ xấu chiếm 6,7% tổng dư nợ, trong khi đó đến tháng 12/2012 chỉ là 5,04%...
                                "
304,VIB cấp tín dụng 420 tỷ đồng cho TexHong,01/07/2013 09:00,/tai-chinh/vib-cap-tin-dung-420-ty-dong-cho-texhong-20130628014827626.htm,"Đây là dự án FDI có tổng mức đầu tư lớn nhất từ trước đến nay tại các khu công nghiệp của Quảng Ninh...
                                "
304,“Chứng khoán sẽ khó nhìn thấy cơ hội tăng trưởng mạnh”,01/07/2013 08:09,/chung-khoan/chung-khoan-se-kho-nhin-thay-co-hoi-tang-truong-manh-20130701073042300.htm,"Nhìn nhận của TS. Quách Mạnh Hào về triển vọng thị trường chứng khoán sau khi hạ lãi suất, điều chỉnh tỷ giá...
                                "
304,"Giá vàng tuần tới: Quý mới, kỳ vọng mới?",29/06/2013 17:57,/tai-chinh/gia-vang-tuan-toi-quy-moi-ky-vong-moi-20130629115735479.htm,"Giới đầu tư giá lên đang nuôi hy vọng, nửa cuối năm 2013 sẽ mở ra một chương mới cho giá vàng sau đợt rớt thảm vừa qua...
                                "
